"","id","price_doc"
"1608",32081,19894438.8284583
"1609",32082,4559636.18996576
"1610",32083,2716070.60472509
"1611",32084,6865212.86886533
"1612",32085,8219516.91160091
"1613",32086,8245032.14359834
"1614",32087,4831345.12839251
"1615",32088,19751857.0275473
"1616",32089,6920434.31334865
"1617",32090,10764800.3902209
"1618",32091,5804939.22787675
"1619",32092,4553442.45755532
"1620",32093,5935188.01538119
"1621",32094,6859788.98901868
"1622",32095,7228743.91922036
"1623",32096,879307.357555296
"1624",32097,9710752.45495716
"1625",32098,7080522.2217111
"1626",32099,6679150.39457094
"1627",32100,7445853.32495061
"1628",32101,5978630.89876308
"1629",32102,7339218.42399152
"1630",32103,3459179.51024817
"1631",32104,4478595.29271943
"1632",32105,6820052.61783718
"1633",32106,5804939.22787675
"1634",32107,4963993.28922448
"1635",32108,3436647.14997216
"1636",32109,5658074.36913424
"1637",32110,3468866.4873903
"1638",32111,11235717.3381082
"1639",32112,12996244.7544021
"1640",32113,5989106.14216417
"1641",32114,8823319.05022698
"1642",32115,5917114.60062718
"1643",32116,6864230.04900443
"1644",32117,7053706.84995866
"1645",32118,5885995.66518509
"1646",32119,7397463.56516105
"1647",32120,11250255.9821337
"1648",32121,743191.133734853
"1649",32122,8113758.02823017
"1650",32123,16009428.8138729
"1651",32124,8036247.34474813
"1652",32125,6696977.32541734
"1653",32126,7506610.70566453
"1654",32127,7819237.71728399
"1655",32128,5807326.23603677
"1656",32129,6279885.54389026
"1657",32130,3615293.49282706
"1658",32131,10035057.875155
"1659",32132,588645.402368117
"1660",32133,3437439.07360672
"1661",32134,2778044.05878273
"1662",32135,6038008.08577986
"1663",32136,9431508.15037115
"1664",32137,8052201.87653263
"1665",32138,5829203.75831488
"1666",32139,6480135.85093053
"1667",32140,6422248.13050508
"1668",32141,3271318.04942195
"1669",32142,3697003.17549505
"1670",32143,7421240.7055118
"1671",32144,4354348.45921695
"1672",32145,36983420.2215819
"1673",32146,6142406.6079429
"1674",32147,5336361.57540781
"1675",32148,4732119.88204819
"1676",32149,8615880.03872721
"1677",32150,3318834.22679776
"1678",32151,7518985.05319446
"1679",32152,4408761.20834174
"1680",32153,5931982.61519458
"1681",32154,5229825.02398679
"1682",32155,6483669.67622046
"1683",32156,6276846.17191704
"1684",32157,9337906.8766684
"1685",32158,8045622.15241004
"1686",32159,13914071.8577267
"1687",32160,5435656.24772244
"1688",32161,6604192.60863495
"1689",32162,7631518.85026245
"1690",32163,7957069.51947311
"1691",32164,9150944.4869845
"1692",32165,7721279.58070226
"1693",32166,7342041.08068949
"1694",32167,8880208.57541503
"1695",32168,8617353.00646563
"1696",32169,6963726.12516609
"1697",32170,9113232.54061359
"1698",32171,8857826.5928066
"1699",32172,7215726.46477928
"1700",32173,7131703.47872145
"1701",32174,7250159.30112822
"1702",32175,18015881.4664439
"1703",32176,6758483.33821804
"1704",32177,7226415.31259359
"1705",32178,6505112.5366424
"1706",32179,8536060.7733178
"1707",32180,6442545.91485865
"1708",32181,5508292.79988343
"1709",32182,4167589.68091975
"1710",32183,7037741.48162388
"1711",32184,9941540.57978746
"1712",32185,5353167.37362806
"1713",32186,6826243.31109495
"1714",32187,3942490.53788785
"1715",32188,7372614.06186763
"1716",32189,2778044.05878273
"1717",32190,4622250.06178357
"1718",32191,3863847.8134186
"1719",32192,13235513.5105378
"1720",32193,6823822.30440885
"1721",32194,2643404.180862
"1722",32195,9759364.18497141
"1723",32196,45315146.2246729
"1724",32197,7874417.75975425
"1725",32198,5931982.61519458
"1726",32199,6082403.60763972
"1727",32200,11173914.7217971
"1728",32201,7173640.16534628
"1729",32202,3445448.89613994
"1730",32203,5168686.89984182
"1731",32204,7124011.35583052
"1732",32205,10643009.4714249
"1733",32206,7104142.97294081
"1734",32207,7650344.20129676
"1735",32208,4905179.92852955
"1736",32209,4105242.61019505
"1737",32210,6898668.49981267
"1738",32211,24177138.5137535
"1739",32212,4518259.34112526
"1740",32213,7479335.66073067
"1741",32214,8475050.65719294
"1742",32215,6409428.14953028
"1743",32216,6956946.61067902
"1744",32217,6771316.02981968
"1745",32218,5249993.97471365
"1746",32219,8337738.87019099
"1747",32220,5140490.40738248
"1748",32221,6753063.7125626
"1749",32222,5815142.33520946
"1750",32223,4308834.72754727
"1751",32224,6168525.84859798
"1752",32225,6620227.61009358
"1753",32226,5764570.96573003
"1754",32227,16585231.3770348
"1755",32228,8890091.19876551
"1756",32229,10831440.112057
"1757",32230,4672765.96436057
"1758",32231,10457254.8699801
"1759",32232,3429353.24885436
"1760",32233,6011995.01278292
"1761",32234,10219746.5379229
"1762",32235,13240095.7714122
"1763",32236,6292628.54980202
"1764",32237,18770983.9042482
"1765",32238,6941370.21014428
"1766",32239,9095462.48601009
"1767",32240,6887208.6622873
"1768",32241,4121271.93880389
"1769",32242,7647448.00057972
"1770",32243,5876644.50417474
"1771",32244,6315855.66404523
"1772",32245,7700136.38547283
"1773",32246,7728716.72497017
"1774",32247,5776011.49244132
"1775",32248,6966329.19040043
"1776",32249,7165002.6680927
"1777",32250,7824635.89862104
"1778",32251,5626429.8598079
"1779",32252,7317982.30677715
"1780",32253,7054999.42307252
"1781",32254,21713296.0448398
"1782",32255,6400906.23503855
"1783",32256,4788542.08899321
"1784",32257,3421807.709439
"1785",32258,7231850.41785628
"1786",32259,6613904.66591503
"1787",32260,8440267.663335
"1788",32261,18994956.4869972
"1789",32262,7053706.84995866
"1790",32263,6733748.58982145
"1791",32264,6426728.97094306
"1792",32265,10323193.2315936
"1793",32266,8753551.79099816
"1794",32267,5937803.78411252
"1795",32268,5222155.47434749
"1796",32269,7023823.90617415
"1797",32270,8140523.23260322
"1798",32271,5873594.85654657
"1799",32272,3585622.94106828
"1800",32273,7609257.98149726
"1801",32274,4512688.30520208
"1802",32275,4788542.08899321
"1803",32276,7397463.56516105
"1804",32277,8335139.49268832
"1805",32278,5985850.93038515
"1806",32279,5223824.67449823
"1807",32280,5072783.33966286
"1808",32281,6359490.50553523
"1809",32282,8380338.06349773
"1810",32283,5931982.61519458
"1811",32284,5651559.76595664
"1812",32285,6706179.70310728
"1813",32286,9632034.37569661
"1814",32287,6821234.27622284
"1815",32288,4987359.80124849
"1816",32289,5696817.2813299
"1817",32290,7363724.89368156
"1818",32291,6880705.13697088
"1819",32292,8489245.23643058
"1820",32293,5729594.03300944
"1821",32294,8972263.08017529
"1822",32295,7245352.50761568
"1823",32296,7305285.49933334
"1824",32297,7880935.23372782
"1825",32298,9049701.8481236
"1826",32299,3908551.71302783
"1827",32300,7819801.89404409
"1828",32301,9714745.36674275
"1829",32302,6968177.86456999
"1830",32303,6104635.37714644
"1831",32304,4512688.30520208
"1832",32305,5430907.31211286
"1833",32306,7325229.48516972
"1834",32307,10490543.4971937
"1835",32308,5540205.31429894
"1836",32309,5638424.3795231
"1837",32310,6423289.8578987
"1838",32311,8159387.32206106
"1839",32312,3933516.30974322
"1840",32313,4817424.12451715
"1841",32314,5908703.07315716
"1842",32315,9025554.60659938
"1843",32316,5578681.13910591
"1844",32317,10028199.6159721
"1845",32318,9819781.71566698
"1846",32319,6974537.3323668
"1847",32320,8331798.70060832
"1848",32321,7011552.08198274
"1849",32322,5789948.05741521
"1850",32323,7170466.03921557
"1851",32324,5659678.6500136
"1852",32325,4240735.65382603
"1853",32326,4987210.5856469
"1854",32327,5976187.44329571
"1855",32328,6636869.74833955
"1856",32329,6190382.73744236
"1857",32330,7109302.92867618
"1858",32331,6495943.94163747
"1859",32332,6860513.03923077
"1860",32333,8211994.25148602
"1861",32334,5829500.01543837
"1862",32335,6485792.98602028
"1863",32336,9400862.05253858
"1864",32337,6197298.80405421
"1865",32338,4815827.36828765
"1866",32339,7829618.55434386
"1867",32340,7186398.67077234
"1868",32341,6117734.84011698
"1869",32342,6308378.8943523
"1870",32343,7517435.72674302
"1871",32344,4553465.89861488
"1872",32345,4723124.85452571
"1873",32346,3140092.17794484
"1874",32347,5216127.56636019
"1875",32348,7434758.54256613
"1876",32349,5758922.17642329
"1877",32350,10486975.6146429
"1878",32351,5833474.25942559
"1879",32352,7858926.12339948
"1880",32353,4418641.93973019
"1881",32354,5854426.78289766
"1882",32355,7237601.84758394
"1883",32356,5789306.60330463
"1884",32357,6675982.62592459
"1885",32358,8315421.73435243
"1886",32359,13015743.0248469
"1887",32360,6332376.92656338
"1888",32361,7410172.64626527
"1889",32362,7696943.26659509
"1890",32363,7437730.8137259
"1891",32364,5599120.631023
"1892",32365,7073041.94283232
"1893",32366,6811877.15052168
"1894",32367,7085310.37603092
"1895",32368,5459285.0140276
"1896",32369,6290757.90001621
"1897",32370,3586909.93991011
"1898",32371,5555201.97185084
"1899",32372,7860357.38921151
"1900",32373,6057389.96431577
"1901",32374,13448176.1195677
"1902",32375,6466675.28533588
"1903",32376,6817228.16882062
"1904",32377,7062979.58443293
"1905",32378,6731243.51334905
"1906",32379,5182116.60520243
"1907",32380,9544972.40833681
"1908",32381,5188277.45896338
"1909",32382,9433198.46595466
"1910",32383,9536406.01614846
"1911",32384,4672765.96436057
"1912",32385,7073342.70176969
"1913",32386,7148053.31440554
"1914",32387,3951485.24053021
"1915",32388,6456264.53204955
"1916",32389,9884893.09538945
"1917",32390,4156066.99594337
"1918",32391,5931982.61519458
"1919",32392,6931901.62328253
"1920",32393,7723016.92526485
"1921",32394,4451405.01662287
"1922",32395,4512688.30520208
"1923",32396,5295787.2924633
"1924",32397,5931982.61519458
"1925",32398,4834473.75058105
"1926",32399,8529817.94153159
"1927",32400,6984298.5082116
"1928",32401,5054939.77708211
"1929",32402,3429353.24885436
"1930",32403,8789724.4331607
"1931",32404,4874727.18863281
"1932",32405,11331741.0279454
"1933",32406,8475050.65719294
"1934",32407,6580564.98846411
"1935",32408,5406163.97082278
"1936",32409,10955021.9577567
"1937",32410,5315069.75347036
"1938",32411,7723016.92526485
"1939",32412,7324493.88083038
"1940",32413,9951503.89353908
"1941",32414,10409165.4513687
"1942",32415,3481920.40079513
"1943",32416,9172297.91073202
"1944",32417,7833960.88945982
"1945",32418,5641668.01260032
"1946",32419,6597006.07988389
"1947",32420,5762271.6827863
"1948",32421,587439.33329954
"1949",32422,5852674.38675752
"1950",32423,6568842.0209592
"1951",32424,6809305.64928192
"1952",32425,4341771.26873137
"1953",32426,8692350.7814186
"1954",32427,9737258.58266279
"1955",32428,6493789.45164414
"1956",32429,8635122.72873495
"1957",32430,4499524.96867033
"1958",32431,8544287.36718085
"1959",32432,8052201.87653263
"1960",32433,3548924.12760203
"1961",32434,8750787.91079737
"1962",32435,6498444.25147865
"1963",32436,7982068.40196397
"1964",32437,9700797.21789882
"1965",32438,6294985.94020628
"1966",32439,5624593.24790258
"1967",32440,6389686.59903381
"1968",32441,3889585.27109038
"1969",32442,8107420.22768413
"1970",32443,4937073.98175183
"1971",32444,7082673.12792961
"1972",32445,6463328.29787598
"1973",32446,7649990.16694132
"1974",32447,7407916.04674243
"1975",32448,5000053.10649422
"1976",32449,9391919.77586403
"1977",32450,8092950.57643978
"1978",32451,8516524.49742732
"1979",32452,6746650.39823657
"1980",32453,5813947.10332061
"1981",32454,5375458.90799164
"1982",32455,9556419.29951291
"1983",32456,6028680.14761815
"1984",32457,4723124.85452571
"1985",32458,7727390.28788832
"1986",32459,7989608.06649256
"1987",32460,7771443.48170721
"1988",32461,10770291.9549333
"1989",32462,11241866.3777039
"1990",32463,6262382.43482688
"1991",32464,7185885.33875846
"1992",32465,5651559.76595664
"1993",32466,6665471.23443971
"1994",32467,5669161.66646367
"1995",32468,7148185.67489651
"1996",32469,8230438.9420043
"1997",32470,8545711.68814075
"1998",32471,16502756.9686557
"1999",32472,6678171.24363964
"2000",32473,6522310.29364812
"2001",32474,3556137.94478231
"2002",32475,10463104.2798081
"2003",32476,6844356.95996656
"2004",32477,2750327.61669171
"2005",32478,6142406.6079429
"2006",32479,3909535.33512304
"2007",32480,9015737.41034993
"2008",32481,6001025.80398016
"2009",32482,3318834.22679776
"2010",32483,7519841.84474176
"2011",32484,10091615.3696673
"2012",32485,10813975.7178199
"2013",32486,6843018.21017294
"2014",32487,5128789.19129894
"2015",32488,9254377.07578825
"2016",32489,10568789.2350134
"2017",32490,5414251.84899064
"2018",32491,7545895.39280017
"2019",32492,7933240.0489972
"2020",32493,6242162.8942547
"2021",32494,6984973.58512216
"2022",32495,5037167.97080294
"2023",32496,3953000.57482572
"2024",32497,7072768.38261354
"2025",32498,8470707.6439607
"2026",32499,9489629.40972857
"2027",32500,4585601.14338007
"2028",32501,7184299.94758438
"2029",32502,5754133.72078473
"2030",32503,4863303.14509707
"2031",32504,6455556.50911599
"2032",32505,6502891.10255284
"2033",32506,7133389.11603886
"2034",32507,3642763.54135905
"2035",32508,7998560.96961219
"2036",32509,4981629.50660019
"2037",32510,10684134.8629222
"2038",32511,4800760.24002756
"2039",32512,6732321.77535974
"2040",32513,4783034.54213676
"2041",32514,4822490.63296514
"2042",32515,7073221.35973668
"2043",32516,7655253.18432865
"2044",32517,8924950.06789764
"2045",32518,4354348.45921695
"2046",32519,4341771.26873137
"2047",32520,592683.544659734
"2048",32521,6881610.70413295
"2049",32522,5654539.350069
"2050",32523,5147355.1741441
"2051",32524,5908821.61567836
"2052",32525,5271268.44602237
"2053",32526,8076091.97599134
"2054",32527,8279810.86585282
"2055",32528,4827873.04675286
"2056",32529,5128789.19129894
"2057",32530,5040605.11462209
"2058",32531,5128789.19129894
"2059",32532,9696340.80861463
"2060",32533,6383903.25313059
"2061",32534,6023407.44465191
"2062",32535,5266770.46163315
"2063",32536,9525792.24709048
"2064",32537,5829203.75831488
"2065",32538,7766133.97154685
"2066",32539,3915345.74832022
"2067",32540,8169034.86196737
"2068",32541,6069020.99638556
"2069",32542,6199888.51873052
"2070",32543,7557108.19417859
"2071",32544,4512688.30520208
"2072",32545,4512688.30520208
"2073",32546,8046034.54863785
"2074",32547,6154312.1916213
"2075",32548,4299199.92512545
"2076",32549,3237839.13463293
"2077",32550,6674353.43607588
"2078",32551,4548807.11027295
"2079",32552,5287319.06582476
"2080",32553,7449793.60117421
"2081",32554,10486819.035141
"2082",32555,7626648.57515361
"2083",32556,9271115.4047094
"2084",32557,2778044.05878273
"2085",32558,5937803.78411252
"2086",32559,5975885.24285944
"2087",32560,6594399.08725042
"2088",32561,4492330.00499519
"2089",32562,6691193.69248898
"2090",32563,5505627.64868813
"2091",32564,6467212.00033102
"2092",32565,7427564.1237516
"2093",32566,3863847.8134186
"2094",32567,4188704.50160888
"2095",32568,7419411.35830866
"2096",32569,7723016.92526485
"2097",32570,4591292.83270368
"2098",32571,7100590.7474278
"2099",32572,6142406.6079429
"2100",32573,8197476.264939
"2101",32574,8366287.47514001
"2102",32575,7604719.28658524
"2103",32576,5937839.40117512
"2104",32577,5302035.96188237
"2105",32578,5414664.70420774
"2106",32579,7452325.60357422
"2107",32580,6667596.4738567
"2108",32581,4585601.14338007
"2109",32582,6142406.6079429
"2110",32583,7339034.20016433
"2111",32584,4370705.8819468
"2112",32585,4376732.61897328
"2113",32586,5520542.88251275
"2114",32587,6637266.32033033
"2115",32588,5988082.13338239
"2116",32589,713647.552947999
"2117",32590,9248094.38430617
"2118",32591,5848055.93591563
"2119",32592,3827717.15478673
"2120",32593,2722267.25813754
"2121",32594,5696817.2813299
"2122",32595,5829203.75831488
"2123",32596,7650344.20129676
"2124",32597,7527917.65177582
"2125",32598,7225848.95578763
"2126",32599,2540635.96488045
"2127",32600,7239930.59720787
"2128",32601,8078038.49129662
"2129",32602,7764418.56559376
"2130",32603,7101009.25880196
"2131",32604,5589659.62817324
"2132",32605,4121271.93880389
"2133",32606,5197888.66771779
"2134",32607,8161787.40883398
"2135",32608,8394632.01239833
"2136",32609,6162760.29132957
"2137",32610,5701745.4609427
"2138",32611,6958180.90981348
"2139",32612,3707414.86435544
"2140",32613,5829201.05367167
"2141",32614,7454092.28907695
"2142",32615,4816649.98610411
"2143",32616,8223615.76166683
"2144",32617,8701696.76352687
"2145",32618,5895408.62357009
"2146",32619,3958845.17210822
"2147",32620,7364440.9883923
"2148",32621,6210804.55766521
"2149",32622,12352477.9580312
"2150",32623,7736746.55711254
"2151",32624,10403663.4007065
"2152",32625,8497389.71042292
"2153",32626,6899207.0751802
"2154",32627,6444935.47506193
"2155",32628,8475050.65719294
"2156",32629,8242149.28192578
"2157",32630,6967692.47225389
"2158",32631,6197440.32313239
"2159",32632,7515234.02602297
"2160",32633,7577818.23205991
"2161",32634,6331431.24744772
"2162",32635,6587845.25009402
"2163",32636,6480425.99608905
"2164",32637,5729656.57932978
"2165",32638,4788542.08899321
"2166",32639,8241588.14639581
"2167",32640,6560283.19626422
"2168",32641,6256235.33183373
"2169",32642,5222751.38873133
"2170",32643,8870662.52824133
"2171",32644,7725854.88868543
"2172",32645,5122368.07326947
"2173",32646,8829713.80433772
"2174",32647,10633478.8835539
"2175",32648,7774112.07874077
"2176",32649,6563472.79204404
"2177",32650,6368781.89525613
"2178",32651,592683.544659734
"2179",32652,7722893.50710645
"2180",32653,9330550.08487868
"2181",32654,7176370.22432221
"2182",32655,9561445.5032636
"2183",32656,4658335.24717737
"2184",32657,6143324.37210291
"2185",32658,7491969.12706683
"2186",32659,4103328.67245202
"2187",32660,8417307.43015252
"2188",32661,6059960.16493427
"2189",32662,7804130.3280081
"2190",32663,7977358.4103701
"2191",32664,9784456.14026209
"2192",32665,10633478.8835539
"2193",32666,6962324.40016279
"2194",32667,6864903.44689709
"2195",32668,6641378.25883086
"2196",32669,12513950.802877
"2197",32670,6769512.94968695
"2198",32671,5579342.04271913
"2199",32672,4567900.16018207
"2200",32673,9389247.92083343
"2201",32674,6346667.2581942
"2202",32675,3318834.22679776
"2203",32676,5734952.39975782
"2204",32677,4781033.56067952
"2205",32678,8714262.51143989
"2206",32679,4473541.78881783
"2207",32680,11788422.6892947
"2208",32681,8632954.66085581
"2209",32682,4759594.49563417
"2210",32683,10083865.7284573
"2211",32684,8421050.09668996
"2212",32685,7875598.01345697
"2213",32686,6583678.7368273
"2214",32687,5166983.82012652
"2215",32688,7051997.16613359
"2216",32689,7395260.00857256
"2217",32690,7082933.54887428
"2218",32691,5685476.90559488
"2219",32692,9408546.15967546
"2220",32693,8031255.62417519
"2221",32694,5854426.78289766
"2222",32695,7902439.4917733
"2223",32696,3619977.65108694
"2224",32697,6478164.57546224
"2225",32698,5927701.99590446
"2226",32699,5928297.07731749
"2227",32700,6582448.71506581
"2228",32701,11296467.9685235
"2229",32702,8733414.74753229
"2230",32703,7642358.58111182
"2231",32704,8767375.05119551
"2232",32705,9016232.40993004
"2233",32706,2958870.20442125
"2234",32707,6130455.99321933
"2235",32708,6261941.84419076
"2236",32709,6956046.68187838
"2237",32710,9478904.36651855
"2238",32711,6298660.95666465
"2239",32712,9086924.68838557
"2240",32713,6042541.4639223
"2241",32714,7280094.40072802
"2242",32715,3233902.28063784
"2243",32716,5721635.42650364
"2244",32717,6852570.28482915
"2245",32718,7434060.0651024
"2246",32719,6436582.42299807
"2247",32720,5138288.86628928
"2248",32721,10474760.286992
"2249",32722,5128789.19129894
"2250",32723,5341131.24143659
"2251",32724,5333319.86183379
"2252",32725,10701266.613934
"2253",32726,5689936.5450768
"2254",32727,2941252.19985032
"2255",32728,9694399.09165264
"2256",32729,6603456.86619846
"2257",32730,7903860.29357318
"2258",32731,5192253.36972328
"2259",32732,4435249.62351577
"2260",32733,2810907.56183723
"2261",32734,5308772.73770864
"2262",32735,6254809.97781222
"2263",32736,3807219.10061537
"2264",32737,6272078.67429407
"2265",32738,6463585.12329978
"2266",32739,24712417.2987075
"2267",32740,5368355.23979985
"2268",32741,6984903.37468271
"2269",32742,8822969.56012926
"2270",32743,4597738.65529329
"2271",32744,14427468.4569459
"2272",32745,7268582.69931011
"2273",32746,9733503.14393482
"2274",32747,7644475.80906623
"2275",32748,2555761.62365933
"2276",32749,2766041.49410748
"2277",32750,10101899.9034362
"2278",32751,6339844.12767602
"2279",32752,14606540.953167
"2280",32753,6654492.18005651
"2281",32754,8408011.19021773
"2282",32755,8102433.56368033
"2283",32756,7588781.65398218
"2284",32757,9860216.86027439
"2285",32758,5712549.50808301
"2286",32759,5109011.68785954
"2287",32760,5484223.89996038
"2288",32761,6087175.46493897
"2289",32762,7302492.95116537
"2290",32763,6674444.77804527
"2291",32764,6330618.63769929
"2292",32765,4121271.93880389
"2293",32766,7163342.90795654
"2294",32767,6549782.53814242
"2295",32768,7079924.80938745
"2296",32769,6414816.80520731
"2297",32770,7739539.36342043
"2298",32771,9257663.69948066
"2299",32772,14472646.261133
"2300",32773,6381124.22842122
"2301",32774,7409627.04620073
"2302",32775,7382289.06590968
"2303",32776,6003383.24473674
"2304",32777,7307353.61311304
"2305",32778,6567619.89441946
"2306",32779,3811559.66826408
"2307",32780,8014035.57341974
"2308",32781,8520762.54814828
"2309",32782,4618592.08829511
"2310",32783,7480795.34658132
"2311",32784,8358406.18214135
"2312",32785,3571339.04314585
"2313",32786,4511643.09206135
"2314",32787,7597224.67949285
"2315",32788,6309164.42342143
"2316",32789,6390082.33193366
"2317",32790,6289760.30297004
"2318",32791,5520542.88251275
"2319",32792,6168837.68490585
"2320",32793,10296321.7172302
"2321",32794,588645.402368117
"2322",32795,6016223.76191417
"2323",32796,8378446.28785063
"2324",32797,6298056.16345621
"2325",32798,6750220.22310546
"2326",32799,10129255.0686943
"2327",32800,4059660.99881377
"2328",32801,7467801.65757254
"2329",32802,9035412.50393341
"2330",32803,6789361.45890919
"2331",32804,7285373.38922602
"2332",32805,11959227.5389647
"2333",32806,6052636.90394871
"2334",32807,5261518.1030656
"2335",32808,6352903.093474
"2336",32809,7173640.16534628
"2337",32810,6163953.76245689
"2338",32811,5472593.07436106
"2339",32812,4488210.12812052
"2340",32813,7461603.52662279
"2341",32814,4341771.26873137
"2342",32815,6349266.03526873
"2343",32816,4878666.97497179
"2344",32817,6593822.44719149
"2345",32818,8439957.59237953
"2346",32819,856562.596443336
"2347",32820,6884027.47004114
"2348",32821,9785016.96289143
"2349",32822,6260815.07426926
"2350",32823,8641266.01004821
"2351",32824,6302933.94760456
"2352",32825,5479613.03653441
"2353",32826,7144379.79820757
"2354",32827,8273071.02989164
"2355",32828,6679725.39422587
"2356",32829,6770599.15167526
"2357",32830,5245210.51550234
"2358",32831,5910752.49594467
"2359",32832,3970342.10802396
"2360",32833,10241834.0878172
"2361",32834,8391927.27278463
"2362",32835,7355399.17318061
"2363",32836,5774455.94772539
"2364",32837,6518789.2388547
"2365",32838,6036326.19716072
"2366",32839,36553161.2278129
"2367",32840,6419293.7604169
"2368",32841,4463164.33673352
"2369",32842,7088248.02623858
"2370",32843,4129519.5703862
"2371",32844,5249993.97471365
"2372",32845,7836033.33615301
"2373",32846,8286474.76750065
"2374",32847,3469302.88780229
"2375",32848,9509354.84469597
"2376",32849,3790614.50481681
"2377",32850,6953993.2264397
"2378",32851,7942941.14248946
"2379",32852,4075883.4061422
"2380",32853,3925768.62463623
"2381",32854,6636003.73242436
"2382",32855,7080770.35797886
"2383",32856,6288692.27080602
"2384",32857,7294932.39617717
"2385",32858,2643404.180862
"2386",32859,6007572.09532742
"2387",32860,5818183.06491578
"2388",32861,6267254.80739632
"2389",32862,7932858.41161442
"2390",32863,5128789.19129894
"2391",32864,7192607.1216495
"2392",32865,4612864.91718347
"2393",32866,2643404.180862
"2394",32867,4331081.28927242
"2395",32868,7619895.09677891
"2396",32869,7901965.88027299
"2397",32870,7091964.33867573
"2398",32871,2955500.67136815
"2399",32872,9519403.21671476
"2400",32873,5869531.90515126
"2401",32874,6363751.74155911
"2402",32875,8738482.94784241
"2403",32876,7708948.72697939
"2404",32877,9676216.08464825
"2405",32878,8240943.83320267
"2406",32879,3595633.59502898
"2407",32880,7953667.21572158
"2408",32881,6592173.78182813
"2409",32882,5931982.61519458
"2410",32883,6349266.03526873
"2411",32884,8763604.97296623
"2412",32885,4400214.80736497
"2413",32886,6213908.51337152
"2414",32887,5150027.92153196
"2415",32888,7364501.65997975
"2416",32889,4245359.58283478
"2417",32890,4121271.93880389
"2418",32891,5191611.19421116
"2419",32892,6856144.28031557
"2420",32893,10227584.5027373
"2421",32894,6544255.6786761
"2422",32895,7900071.7879775
"2423",32896,6028896.51532989
"2424",32897,856562.596443336
"2425",32898,9375539.83877634
"2426",32899,8617731.82226544
"2427",32900,5719114.48851924
"2428",32901,7169260.99884409
"2429",32902,7156335.24093603
"2430",32903,7591381.70575026
"2431",32904,9655798.86014597
"2432",32905,7536388.32907263
"2433",32906,6963752.47937654
"2434",32907,4471037.02212314
"2435",32908,5604344.80099097
"2436",32909,3021428.97831884
"2437",32910,6474685.64201187
"2438",32911,6858461.28327063
"2439",32912,4690290.68770553
"2440",32913,6514172.63743021
"2441",32914,1902172.8494283
"2442",32915,5098474.10090591
"2443",32916,9203282.21105283
"2444",32917,4729803.3259979
"2445",32918,7896424.01296913
"2446",32919,8940919.10314699
"2447",32920,5434297.70267402
"2448",32921,4373514.65205909
"2449",32922,6308048.53791157
"2450",32923,5225136.82589242
"2451",32924,1939210.94064792
"2452",32925,5641782.40659364
"2453",32926,4057046.14457657
"2454",32927,7902454.37018699
"2455",32928,5618541.41962743
"2456",32929,8919856.38892001
"2457",32930,4962253.6054781
"2458",32931,6482811.69074117
"2459",32932,6735578.15555981
"2460",32933,6591784.60016643
"2461",32934,5187061.27617874
"2462",32935,9697821.35041044
"2463",32936,6934545.81574418
"2464",32937,5776362.93539049
"2465",32938,7180939.20196568
"2466",32939,3318834.22679776
"2467",32940,5520306.04873235
"2468",32941,30237116.5184923
"2469",32942,6024570.26974748
"2470",32943,6444982.05306381
"2471",32944,3541943.44036868
"2472",32945,6663411.64751438
"2473",32946,5756939.55047403
"2474",32947,8475050.65719294
"2475",32948,10103602.7858643
"2476",32949,6137067.19747826
"2477",32950,5473956.4938719
"2478",32951,4708482.47013684
"2479",32952,7789490.94665595
"2480",32953,6060746.10648583
"2481",32954,7066016.85492715
"2482",32955,8991007.22167969
"2483",32956,6203430.27041518
"2484",32957,9348873.92687509
"2485",32958,10173309.7300498
"2486",32959,9116722.40956353
"2487",32960,3301131.05667245
"2488",32961,8825889.76285624
"2489",32962,3317321.92734893
"2490",32963,7121226.03196443
"2491",32964,7027682.91147332
"2492",32965,5144886.49719283
"2493",32966,6558212.2430174
"2494",32967,7522323.48745898
"2495",32968,7136186.46860994
"2496",32969,6389492.69481264
"2497",32970,6389968.17077319
"2498",32971,3356374.046872
"2499",32972,6625078.62913642
"2500",32973,7106526.51063662
"2501",32974,7114289.58416617
"2502",32975,3379225.17791223
"2503",32976,7024678.80030118
"2504",32977,5079020.53342165
"2505",32978,7434275.4602446
"2506",32979,4828968.29817136
"2507",32980,4322092.86279495
"2508",32981,5119471.96919985
"2509",32982,5861556.32814048
"2510",32983,6288819.80754042
"2511",32984,5883922.92739144
"2512",32985,4879172.12379401
"2513",32986,4905623.07506215
"2514",32987,8859208.91099053
"2515",32988,6716831.22693213
"2516",32989,4824781.68288888
"2517",32990,6997409.68298968
"2518",32991,3641494.70351243
"2519",32992,5300215.5749749
"2520",32993,6063772.40934712
"2521",32994,2722267.25813754
"2522",32995,7661546.27472018
"2523",32996,8320308.12325035
"2524",32997,8844397.66966275
"2525",32998,12311605.1025587
"2526",32999,3722936.42044454
"2527",33000,6297541.06417652
"2528",33001,5456221.71457996
"2529",33002,4989199.37884025
"2530",33003,2531325.52580579
"2531",33004,7135203.80260711
"2532",33005,4189836.09373013
"2533",33006,11994787.2100992
"2534",33007,5577255.93882598
"2535",33008,3353555.91822205
"2536",33009,6150771.54852371
"2537",33010,6832136.56574544
"2538",33011,4593579.60209402
"2539",33012,4422665.16243703
"2540",33013,4296454.02413883
"2541",33014,4747381.3344822
